"Transaction Date","Processed Date","Transaction Number","Merchant Ref Number","Account Number","Merchant Name","Customer Name","Type","Method","Solution","Status","Amount","MDR Fee","Fixed Fee","Net Amount","Settled At"
"2025/03/22 17:07:35","2025/03/22 17:38:14","2552457871","=""TRD-72305045""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","expired","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/22 17:00:52","2025/03/22 17:32:14","2535805717","=""TRD-72304983""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","ahara hirontest","deposit","payment_provider","qrph","expired","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/22 16:58:28","2025/03/22 17:30:15","2526399660","=""TRD-72304950""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","nerfa pautan","deposit","payment_provider","qrph","expired","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/22 16:58:21","2025/03/22 17:30:14","2513325644","=""TRD-72304953""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","jamei kremt","deposit","payment_provider","qrph","expired","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/22 16:52:30","2025/03/22 17:24:14","2566373444","=""TRD-72304890""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","ramoncito castillo","deposit","payment_provider","qrph","expired","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/22 16:32:33","2025/03/22 17:04:14","2585839740","=""TRD-72304651""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","ramoncito castillo","deposit","payment_provider","qrph","expired","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/22 13:08:47","2025/03/22 13:40:14","2537986795","=""TRD-72302994""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","test test","deposit","payment_provider","qrph","expired","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/22 13:08:40","2025/03/22 13:20:02","2580243340","=""TRD-72302992""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","teresita j rojas","deposit","payment_provider","qrph","completed","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/22 12:21:55","2025/03/22 12:25:25","2568184800","=""TRD-72302665""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","felix l.tagaro","deposit","payment_provider","qrph","completed","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/22 12:21:48","2025/03/22 12:52:14","2523058153","=""TRD-72302666""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","expired","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/21 21:22:11","2025/03/21 21:22:31","2587749183","=""TRD-72281776""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","regene hold olaer borlasa","deposit","payment_provider","qrph","completed","PHP 12,025.00","PHP 240.50","PHP 0.00","PHP 11,784.50",""
"2025/03/21 20:55:15","2025/03/21 21:26:14","2580809871","=""TRD-72280625""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","expired","PHP 12,024.00","PHP 240.48","PHP 0.00","PHP 11,783.52",""
"2025/03/21 20:53:46","2025/03/21 21:24:14","2521305358","=""TRD-72280564""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","expired","PHP 12,024.00","PHP 240.48","PHP 0.00","PHP 11,783.52",""
"2025/03/21 20:49:40","2025/03/21 21:20:14","2579182295","=""TRD-72280373""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","expired","PHP 12,024.00","PHP 240.48","PHP 0.00","PHP 11,783.52",""
"2025/03/21 20:47:41","2025/03/21 21:18:14","2536486711","=""TRD-72280289""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","expired","PHP 12,024.00","PHP 240.48","PHP 0.00","PHP 11,783.52",""
"2025/03/21 20:33:22","2025/03/21 20:36:56","2554462615","=""TRD-72279643""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","jovencio hidalgo","deposit","payment_provider","qrph","completed","PHP 12,024.00","PHP 240.48","PHP 0.00","PHP 11,783.52",""
"2025/03/21 20:33:12","2025/03/21 21:04:14","2517290714","=""TRD-72279660""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","aaaaaaa fkfkfkfkf","deposit","payment_provider","qrph","expired","PHP 12,024.00","PHP 240.48","PHP 0.00","PHP 11,783.52",""
"2025/03/21 20:26:40","2025/03/21 20:58:14","2588199570","=""TRD-72279365""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","bienvenido jr culpa fuentes","deposit","payment_provider","qrph","expired","PHP 24,048.00","PHP 480.96","PHP 0.00","PHP 23,567.04",""
"2025/03/21 19:49:47","2025/03/21 20:20:15","2561063444","=""TRD-72277662""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","shizatest nasirtest","deposit","payment_provider","qrph","expired","PHP 12,034.00","PHP 240.68","PHP 0.00","PHP 11,793.32",""
"2025/03/21 19:49:45","2025/03/21 20:20:14","2570676662","=""TRD-72277659""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","rafiuddin toor","deposit","payment_provider","qrph","expired","PHP 12,034.00","PHP 240.68","PHP 0.00","PHP 11,793.32",""
"2025/03/21 18:00:59","2025/03/21 18:11:18","2515919459","=""TRD-72274224""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","benjamin enerva","deposit","payment_provider","qrph","completed","PHP 12,037.00","PHP 240.74","PHP 0.00","PHP 11,796.26",""
"2025/03/21 14:36:12","2025/03/21 14:41:54","2514927057","=""TRD-72265851""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","diomedes tan","deposit","payment_provider","qrph","completed","PHP 12,043.00","PHP 240.86","PHP 0.00","PHP 11,802.14",""
"2025/03/21 14:35:57","2025/03/21 15:06:15","2559994602","=""TRD-72265758""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","expired","PHP 12,043.00","PHP 240.86","PHP 0.00","PHP 11,802.14",""
"2025/03/21 13:46:19","2025/03/21 13:55:48","2578529114","=""TRD-72263250""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","rebecca tuban","deposit","payment_provider","qrph","completed","PHP 12,044.00","PHP 240.88","PHP 0.00","PHP 11,803.12",""
"2025/03/21 13:38:08","2025/03/21 14:08:15","2571180191","=""TRD-72262721""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","regie villagracia","deposit","payment_provider","qrph","expired","PHP 12,044.00","PHP 240.88","PHP 0.00","PHP 11,803.12",""
"2025/03/21 13:38:04","2025/03/21 14:08:14","2593609378","=""TRD-72262733""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testing alo","deposit","payment_provider","qrph","expired","PHP 12,044.00","PHP 240.88","PHP 0.00","PHP 11,803.12",""
"2025/03/21 13:26:54","2025/03/21 13:58:14","2587583988","=""TRD-72262292""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","test test","deposit","payment_provider","qrph","expired","PHP 12,044.00","PHP 240.88","PHP 0.00","PHP 11,803.12",""
"2025/03/21 13:12:08","2025/03/21 13:42:15","2564379473","=""TRD-72261583""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","ferdinand gacuray","deposit","payment_provider","qrph","expired","PHP 12,044.00","PHP 240.88","PHP 0.00","PHP 11,803.12",""
"2025/03/21 13:11:47","2025/03/21 13:42:14","2518801874","=""TRD-72261609""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","expired","PHP 12,044.00","PHP 240.88","PHP 0.00","PHP 11,803.12",""
"2025/03/21 09:59:33","2025/03/21 10:00:38","2594695000","=""TRD-72256140""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","ferdinand flores fernandez","deposit","payment_provider","qrph","completed","PHP 12,009.00","PHP 240.18","PHP 0.00","PHP 11,768.82",""
"2025/03/20 22:24:53","2025/03/20 22:56:14","2553958051","=""TRD-72240148""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","benjamin m medallo","deposit","payment_provider","qrph","expired","PHP 12,019.00","PHP 240.38","PHP 0.00","PHP 11,778.62",""
"2025/03/20 22:24:44","2025/03/20 22:56:14","2550536222","=""TRD-72240008""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","manu abam youh","deposit","payment_provider","qrph","expired","PHP 12,019.00","PHP 240.38","PHP 0.00","PHP 11,778.62",""
"2025/03/20 19:18:02","2025/03/21 04:39:14","2528296121","=""TRD-72230427""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","mary grace salarda","deposit","payment_provider","qrph","failed","PHP 12,020.00","PHP 240.40","PHP 0.00","PHP 11,779.60",""
"2025/03/20 19:15:26","2025/03/21 04:33:38","2511960400","=""TRD-72230266""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","marjorie gampol","deposit","payment_provider","qrph","failed","PHP 12,020.00","PHP 240.40","PHP 0.00","PHP 11,779.60",""
"2025/03/20 19:15:21","2025/03/21 04:33:30","2586427500","=""TRD-72230269""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","failed","PHP 12,020.00","PHP 240.40","PHP 0.00","PHP 11,779.60",""
"2025/03/20 19:14:47","2025/03/21 04:32:04","2573936210","=""TRD-72230223""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","mary grace salarda","deposit","payment_provider","qrph","failed","PHP 12,020.00","PHP 240.40","PHP 0.00","PHP 11,779.60",""
"2025/03/20 18:43:39","2025/03/21 03:31:27","2557787869","=""TRD-72228146""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","failed","PHP 12,017.00","PHP 240.34","PHP 0.00","PHP 11,776.66",""
"2025/03/20 18:36:02","2025/03/21 03:15:20","2577928500","=""TRD-72227175""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","failed","PHP 12,017.00","PHP 240.34","PHP 0.00","PHP 11,776.66",""
"2025/03/20 16:29:21","2025/03/20 22:56:24","2595985996","=""TRD-72219630""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","robert mendoza","deposit","payment_provider","qrph","failed","PHP 12,022.00","PHP 240.44","PHP 0.00","PHP 11,781.56",""
"2025/03/20 16:18:26","2025/03/20 22:36:16","2595136361","=""TRD-72218984""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","failed","PHP 12,022.00","PHP 240.44","PHP 0.00","PHP 11,781.56",""
"2025/03/20 15:51:49","2025/03/20 16:22:15","2529531635","=""TRD-72217465""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","test test","deposit","payment_provider","qrph","expired","PHP 11,996.00","PHP 239.92","PHP 0.00","PHP 11,756.08",""
"2025/03/20 15:51:47","2025/03/20 16:22:15","2598573957","=""TRD-72217474""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","ruth alvarez","deposit","payment_provider","qrph","expired","PHP 11,996.00","PHP 239.92","PHP 0.00","PHP 11,756.08",""
"2025/03/20 14:20:07","2025/03/20 14:26:45","2591130462","=""TRD-72213468""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","edward isidoro","deposit","payment_provider","qrph","completed","PHP 12,004.00","PHP 240.08","PHP 0.00","PHP 11,763.92",""
"2025/03/20 12:54:07","2025/03/20 13:24:14","2574325401","=""TRD-72209959""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","mila velasco nocete","deposit","payment_provider","qrph","expired","PHP 18,002.00","PHP 360.04","PHP 0.00","PHP 17,641.96",""
"2025/03/20 12:25:44","2025/03/20 12:56:14","2516266478","=""GNF-72208550""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","coco chanel","deposit","payment_provider","qrph","expired","PHP 11,428.00","PHP 228.56","PHP 0.00","PHP 11,199.44",""
"2025/03/20 12:18:45","2025/03/20 12:50:14","2582407531","=""XSS-72208407""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","cedric affon","deposit","payment_provider","qrph","expired","PHP 5,715.00","PHP 114.30","PHP 0.00","PHP 5,600.70",""
"2025/03/20 12:11:36","2025/03/20 12:42:14","2545012307","=""TRD-72208218""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","cedric daffy","deposit","payment_provider","qrph","expired","PHP 12,002.00","PHP 240.04","PHP 0.00","PHP 11,761.96",""
"2025/03/20 04:42:24","2025/03/20 04:42:48","2545489779","=""TRD-72197725""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","ferdinand flores fernandez","deposit","payment_provider","qrph","completed","PHP 12,009.00","PHP 240.18","PHP 0.00","PHP 11,768.82",""
"2025/03/19 22:12:17","2025/03/20 07:37:53","2594130182","=""TRD-72182489""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","bienvenido jr culpa fuentes","deposit","payment_provider","qrph","failed","PHP 24,018.00","PHP 480.36","PHP 0.00","PHP 23,537.64",""
"2025/03/19 21:58:55","2025/03/20 07:08:24","2594434653","=""TRD-72181685""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","bienvenido jr culpa fuentes","deposit","payment_provider","qrph","failed","PHP 24,031.00","PHP 480.62","PHP 0.00","PHP 23,550.38",""
"2025/03/19 21:58:53","2025/03/20 07:08:17","2592081520","=""TRD-72181670""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","aziz test test","deposit","payment_provider","qrph","failed","PHP 24,031.00","PHP 480.62","PHP 0.00","PHP 23,550.38",""
"2025/03/19 21:18:16","2025/03/19 21:21:39","2574637121","=""TRD-72179014""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","romulo a coroza","deposit","payment_provider","qrph","completed","PHP 12,016.00","PHP 240.32","PHP 0.00","PHP 11,775.68",""
"2025/03/19 21:18:13","2025/03/20 05:12:43","2563653527","=""TRD-72179085""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","demo trade","deposit","payment_provider","qrph","failed","PHP 12,016.00","PHP 240.32","PHP 0.00","PHP 11,775.68",""
"2025/03/19 20:51:15","2025/03/20 03:36:27","2558188724","=""TRD-72177879""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","jane kenio","deposit","payment_provider","qrph","failed","PHP 12,016.00","PHP 240.32","PHP 0.00","PHP 11,775.68",""
"2025/03/19 20:50:32","2025/03/20 03:34:26","2533396889","=""TRD-72177886""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","aye bu","deposit","payment_provider","qrph","failed","PHP 12,016.00","PHP 240.32","PHP 0.00","PHP 11,775.68",""
"2025/03/19 20:18:38","2025/03/20 01:53:36","2548366096","=""TRD-72176460""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","raymundo tulin","deposit","payment_provider","qrph","failed","PHP 12,016.00","PHP 240.32","PHP 0.00","PHP 11,775.68",""
"2025/03/19 20:18:36","2025/03/20 01:53:28","2576018773","=""TRD-72176462""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtesting testing","deposit","payment_provider","qrph","failed","PHP 12,016.00","PHP 240.32","PHP 0.00","PHP 11,775.68",""
"2025/03/19 19:50:11","2025/03/19 19:51:14","2547972661","=""TRD-72175257""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","nhigel ceredon","deposit","payment_provider","qrph","completed","PHP 12,017.00","PHP 240.34","PHP 0.00","PHP 11,776.66",""
"2025/03/19 19:49:33","2025/03/19 20:03:28","2531145931","=""TRD-72175154""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","elizabeth galindez","deposit","payment_provider","qrph","completed","PHP 12,017.00","PHP 240.34","PHP 0.00","PHP 11,776.66",""
"2025/03/19 19:30:43","2025/03/20 00:05:10","2576108712","=""TRD-72174351""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","estrella a suapero","deposit","payment_provider","qrph","failed","PHP 12,017.00","PHP 240.34","PHP 0.00","PHP 11,776.66",""
"2025/03/19 19:30:41","2025/03/19 19:33:40","2584904700","=""TRD-72174336""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","robert ramelo","deposit","payment_provider","qrph","completed","PHP 12,017.00","PHP 240.34","PHP 0.00","PHP 11,776.66",""
"2025/03/19 19:08:03","2025/03/19 23:16:41","2586381619","=""TRD-72173428""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","estrella a suapero","deposit","payment_provider","qrph","failed","PHP 12,017.00","PHP 240.34","PHP 0.00","PHP 11,776.66",""
"2025/03/19 19:02:16","2025/03/19 23:08:43","2520666525","=""TRD-72173184""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","dominador santos","deposit","payment_provider","qrph","failed","PHP 12,017.00","PHP 240.34","PHP 0.00","PHP 11,776.66",""
"2025/03/19 19:02:12","2025/03/19 23:08:36","2544700223","=""TRD-72173182""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testing alo","deposit","payment_provider","qrph","failed","PHP 12,017.00","PHP 240.34","PHP 0.00","PHP 11,776.66",""
"2025/03/19 18:33:31","2025/03/19 22:07:11","2598378155","=""TRD-72171858""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","ioannis test","deposit","payment_provider","qrph","failed","PHP 12,021.00","PHP 240.42","PHP 0.00","PHP 11,780.58",""
"2025/03/19 18:10:17","2025/03/19 21:44:55","2515767091","=""TRD-72170781""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","ferdinand flores fernandez","deposit","payment_provider","qrph","failed","PHP 12,021.00","PHP 240.42","PHP 0.00","PHP 11,780.58",""
"2025/03/19 17:50:44","2025/03/19 21:25:06","2578428410","=""TRD-72169911""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtesting testing","deposit","payment_provider","qrph","failed","PHP 12,021.00","PHP 240.42","PHP 0.00","PHP 11,780.58",""
"2025/03/19 17:33:48","2025/03/19 17:36:28","2599547131","=""TRD-72169086""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","benjie sanchez","deposit","payment_provider","qrph","completed","PHP 12,021.00","PHP 240.42","PHP 0.00","PHP 11,780.58",""
"2025/03/19 16:39:56","2025/03/19 20:12:19","2547003940","=""TRD-72165074""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","welmar briñosa","deposit","payment_provider","qrph","failed","PHP 12,032.00","PHP 240.64","PHP 0.00","PHP 11,791.36",""
"2025/03/19 16:18:26","2025/03/19 19:54:49","2520121880","=""TRD-72163898""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","mercefita petersen","deposit","payment_provider","qrph","failed","PHP 12,032.00","PHP 240.64","PHP 0.00","PHP 11,791.36",""
"2025/03/19 16:18:15","2025/03/19 19:54:45","2554787660","=""TRD-72163646""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","aye bu","deposit","payment_provider","qrph","failed","PHP 12,032.00","PHP 240.64","PHP 0.00","PHP 11,791.36",""
"2025/03/19 15:42:58","2025/03/19 18:57:42","2511780894","=""TRD-72161605""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","virgel flores","deposit","payment_provider","qrph","failed","PHP 12,019.00","PHP 240.38","PHP 0.00","PHP 11,778.62",""
"2025/03/19 14:00:34","2025/03/19 14:01:03","2582911272","=""TRD-72155934""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","rico vailoces feliscoso","deposit","payment_provider","qrph","completed","PHP 12,015.00","PHP 240.30","PHP 0.00","PHP 11,774.70",""
"2025/03/19 13:36:31","2025/03/19 16:35:22","2554334374","=""TRD-72154290""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","test phh","deposit","payment_provider","qrph","failed","PHP 12,015.00","PHP 240.30","PHP 0.00","PHP 11,774.70",""
"2025/03/19 12:54:59","2025/03/19 15:17:40","2597330340","=""TRD-72152965""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","joana beth padilla","deposit","payment_provider","qrph","failed","PHP 12,017.00","PHP 240.34","PHP 0.00","PHP 11,776.66",""
"2025/03/19 11:52:32","2025/03/19 11:54:05","2572902300","=""TRD-72151157""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","ferdinand fernandez","deposit","payment_provider","qrph","completed","PHP 12,020.00","PHP 240.40","PHP 0.00","PHP 11,779.60",""
"2025/03/19 09:20:52","2025/03/19 11:45:38","2535618693","=""FPM-72147457""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","nelson bohol","deposit","payment_provider","qrph","failed","PHP 2,864.00","PHP 57.28","PHP 0.00","PHP 2,806.72",""
"2025/03/19 08:22:16","2025/03/19 10:53:20","2561990437","=""FPM-72146243""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","nelson bohol","deposit","payment_provider","qrph","failed","PHP 2,864.00","PHP 57.28","PHP 0.00","PHP 2,806.72",""
"2025/03/18 22:08:55","2025/03/19 04:14:01","2551448671","=""TRD-72129788""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtt testtttt","deposit","payment_provider","qrph","failed","PHP 12,032.00","PHP 240.64","PHP 0.00","PHP 11,791.36",""
"2025/03/18 21:46:28","2025/03/19 03:29:41","2558211598","=""TRD-72127667""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","loraine grace chua","deposit","payment_provider","qrph","failed","PHP 12,033.00","PHP 240.66","PHP 0.00","PHP 11,792.34",""
"2025/03/18 21:46:20","2025/03/19 03:30:55","2587938419","=""TRD-72127618""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtt testtttt","deposit","payment_provider","qrph","failed","PHP 12,033.00","PHP 240.66","PHP 0.00","PHP 11,792.34",""
"2025/03/18 21:14:36","2025/03/19 02:02:41","2528799751","=""TRD-72124917""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","teresita daguman","deposit","payment_provider","qrph","failed","PHP 12,033.00","PHP 240.66","PHP 0.00","PHP 11,792.34",""
"2025/03/18 21:11:42","2025/03/19 01:54:59","2580024246","=""TRD-72124728""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","failed","PHP 12,033.00","PHP 240.66","PHP 0.00","PHP 11,792.34",""
"2025/03/18 21:11:40","2025/03/18 21:15:25","2539331265","=""TRD-72124733""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","james balugp","deposit","payment_provider","qrph","completed","PHP 12,033.00","PHP 240.66","PHP 0.00","PHP 11,792.34",""
"2025/03/18 19:28:42","2025/03/18 19:34:14","2548828373","=""TRD-72116843""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","romulo coroza","deposit","payment_provider","qrph","completed","PHP 12,021.00","PHP 240.42","PHP 0.00","PHP 11,780.58",""
"2025/03/18 18:48:18","2025/03/18 21:14:03","2527372362","=""TRD-72115316""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","failed","PHP 12,030.00","PHP 240.60","PHP 0.00","PHP 11,789.40",""
"2025/03/18 18:48:01","2025/03/18 18:52:21","2578343196","=""TRD-72115319""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","ricardo celiz","deposit","payment_provider","qrph","completed","PHP 12,030.00","PHP 240.60","PHP 0.00","PHP 11,789.40",""
"2025/03/18 18:26:16","2025/03/18 18:30:32","2511043230","=""TRD-72114271""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","joselito buño","deposit","payment_provider","qrph","completed","PHP 12,030.00","PHP 240.60","PHP 0.00","PHP 11,789.40",""
"2025/03/18 18:26:03","2025/03/18 20:50:32","2592006508","=""TRD-72114356""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","test test","deposit","payment_provider","qrph","failed","PHP 12,030.00","PHP 240.60","PHP 0.00","PHP 11,789.40",""
